"","trial","response","model_y","half","data_y","unoise"
"80",19,"cause",0.287662833354203,"train",0.258064516129032,0.9
"81",20,"no_difference",0.228136796397773,"train",0.17741935483871,0.9
"82",20,"affect",0.392615020748544,"train",0.580645161290323,0.9
"83",20,"enable",0.22291407813548,"train",0.0645161290322581,0.9
"84",20,"cause",0.156334104718204,"train",0.17741935483871,0.9
"85",21,"no_difference",0.0112388916806257,"train",0.032258064516129,0.9
"86",21,"affect",0.0476953410899828,"train",0.241935483870968,0.9
"87",21,"enable",0.111694256981756,"train",0.483870967741935,0.9
"88",21,"cause",0.829371510247636,"train",0.241935483870968,0.9
"89",22,"no_difference",0.873918323933785,"train",0.983870967741935,0.9
"90",22,"affect",0.100645179918893,"train",0,0.9
"91",22,"enable",0.0175734300308273,"train",0.0161290322580645,0.9
"92",22,"cause",0.00786306611649483,"train",0,0.9
"93",23,"no_difference",0.873918323933785,"test",0.967741935483871,0.9
"94",23,"affect",0.100645179918893,"test",0,0.9
"95",23,"enable",0.0175734300308273,"test",0.0161290322580645,0.9
"96",23,"cause",0.00786306611649483,"test",0.0161290322580645,0.9
"97",24,"no_difference",0.0505546853942932,"test",0.032258064516129,0.9
"98",24,"affect",0.176403892959129,"test",0.5,0.9
"99",24,"enable",0.264025765070832,"test",0.290322580645161,0.9
"100",24,"cause",0.509015656575746,"test",0.17741935483871,0.9
"101",25,"no_difference",0.554173566140737,"test",0.161290322580645,0.9
"102",25,"affect",0.317056017710393,"test",0.0483870967741935,0.9
"103",25,"enable",0.0857114819709257,"test",0.774193548387097,0.9
"104",25,"cause",0.0430589341779443,"test",0.0161290322580645,0.9
"105",26,"no_difference",0.120534525384976,"train",0,0.9
"106",26,"affect",0.309698101780238,"train",0.467741935483871,0.9
"107",26,"enable",0.282520293637502,"train",0.112903225806452,0.9
"108",26,"cause",0.287247079197284,"train",0.419354838709677,0.9
"109",27,"no_difference",0.0259075840212632,"test",0.0806451612903226,0.9
"110",27,"affect",0.102072676893275,"test",0.354838709677419,0.9
"111",27,"enable",0.197530790259041,"test",0.354838709677419,0.9
"112",27,"cause",0.674488948826421,"test",0.209677419354839,0.9
"113",28,"no_difference",0.37431117653748,"test",0.387096774193548,0.9
"114",28,"affect",0.393557674173803,"test",0.5,0.9
"115",28,"enable",0.148076412970832,"test",0,0.9
"116",28,"cause",0.0840547363178857,"test",0.112903225806452,0.9
"117",29,"no_difference",0.873918323933785,"train",0.983870967741935,0.9
"118",29,"affect",0.100645179918893,"train",0,0.9
"119",29,"enable",0.0175734300308273,"train",0,0.9
"120",29,"cause",0.00786306611649483,"train",0.0161290322580645,0.9
