"","item_num","verb","item","trial_type"
"1",0,"caused","The lightning strike caused the fire.","filler"
"2",1,"caused","The crank caused him to open the window.","filler"
"3",2,"enabled","Receiving the loan enabled her to buy the house.","filler"
"4",3,"enabled","The cold breeze enabled him to close the window.","filler"
"5",4,"affected","The distracting noise affected his performance.","filler"
"6",5,"affected","The earthquake affected the building to fall.","filler"
"7",0,"caused","The collapse of Lehman Brothers caused the financial crisis.","main"
"8",0,"enabled","The collapse of Lehman Brothers enabled the financial crisis.","main"
"9",0,"affected","The collapse of Lehman Brothers affected the financial crisis.","main"
"10",1,"caused","The dry weather caused the wild fire.","main"
"11",1,"enabled","The dry weather enabled the wild fire.","main"
"12",1,"affected","The dry weather affected the wild fire.","main"
"13",2,"caused","The CEO's decision caused the outcome.","main"
"14",2,"enabled","The CEO's decision enabled the outcome.","main"
"15",2,"affected","The CEO's decision affected the outcome.","main"
"16",3,"caused","The new technology caused the change.","main"
"17",3,"enabled","The new technology enabled the change.","main"
"18",3,"affected","The new technology affected the change.","main"
"19",4,"caused","The zoning restrictions caused the housing shortage.","main"
"20",4,"enabled","The zoning restrictions enabled the housing shortage.","main"
"21",4,"affected","The zoning restrictions affected the housing shortage.","main"
"22",5,"caused","The Sacklers' greed caused the opioid epidemic.","main"
"23",5,"enabled","The Sacklers' greed enabled the opioid epidemic.","main"
"24",5,"affected","The Sacklers' greed affected the opioid epidemic.","main"
"25",6,"caused","The sunny weather caused the tree's growth.","main"
"26",6,"enabled","The sunny weather enabled the tree's growth.","main"
"27",6,"affected","The sunny weather affected the tree's growth.","main"
"28",7,"caused","The breaking of the dam caused the flood.","main"
"29",7,"enabled","The breaking of the dam enabled the flood.","main"
"30",7,"affected","The breaking of the dam affected the flood.","main"
"31",8,"caused","Janelle's working hard caused her success.","main"
"32",8,"enabled","Janelle's working hard enabled her success.","main"
"33",8,"affected","Janelle's working hard affected her success.","main"
"34",9,"caused","The new traffic signs caused the decrease in fatalities.","main"
"35",9,"enabled","The new traffic signs enabled the decrease in fatalities.","main"
"36",9,"affected","The new traffic signs affected the decrease in fatalities.","main"
"37",10,"caused","The striker deflecting the ball caused the goal.","main"
"38",10,"enabled","The striker deflecting the ball enabled the goal.","main"
"39",10,"affected","The striker deflecting the ball affected the goal.","main"
"40",11,"caused","Turning off the life support caused the patient's death.","main"
"41",11,"enabled","Turning off the life support enabled the patient's death.","main"
"42",11,"affected","Turning off the life support affected the patient's death.","main"
"43",12,"caused","More stipends caused the increase in student admissions.","main"
"44",12,"enabled","More stipends enabled the increase in student admissions.","main"
"45",12,"affected","More stipends affected the increase in student admissions.","main"
"46",13,"caused","The sun caused the drying of the clothes.","main"
"47",13,"enabled","The sun enabled the drying of the clothes.","main"
"48",13,"affected","The sun affected the drying of the clothes.","main"
"49",14,"caused","Deforestation caused wildlife displacement.","main"
"50",14,"enabled","Deforestation enabled wildlife displacement.","main"
"51",14,"affected","Deforestation affected wildlife displacement.","main"
"52",15,"caused","Metastasis caused cell growth.","main"
"53",15,"enabled","Metastasis enabled cell growth.","main"
"54",15,"affected","Metastasis affected cell growth.","main"
"55",16,"caused","Diversification caused new monetary policies.","main"
"56",16,"enabled","Diversification enabled new monetary policies.","main"
"57",16,"affected","Diversification affected new monetary policies.","main"
"58",17,"caused","Erosion caused density loss.","main"
"59",17,"enabled","Erosion enabled density loss.","main"
"60",17,"affected","Erosion affected density loss.","main"
"61",18,"caused","The algae buildup in the ocean caused the migration of certain species of fish.","main"
"62",18,"enabled","The algae buildup in the ocean enabled the migration of certain species of fish.","main"
"63",18,"affected","The algae buildup in the ocean affected the migration of certain species of fish.","main"
"64",19,"caused","The construction at the intersection caused the traffic in the vicinity.","main"
"65",19,"enabled","The construction at the intersection enabled the traffic in the vicinity.","main"
"66",19,"affected","The construction at the intersection affected the traffic in the vicinity.","main"
