workerid,proliferate.condition,frame,item,order,response,verb1,verb2,error
174,condition1,7,"Metastasis affected cell growth, but it  didn't cause it.",0,1,affected,cause,
174,condition1,6,"The sun caused the drying of the clothes, but it  didn't affect it.",1,5,caused,affect,
174,condition1,6,"The sun caused the drying of the clothes, but it  didn't enable it.",2,1,caused,enable,
174,condition1,5,"More stipends affected the increase in student admissions, but they  didn't enable it.",3,0,affected,enable,
174,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't enable it.",4,3,caused,enable,
174,condition1,0,"The dry weather caused the wild fire, but it  didn't enable it.",5,0,caused,enable,
174,condition1,8,"Diversification affected new monetary policies, but it  didn't enable them.",6,6,affected,enable,
174,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't affect it.",7,0,caused,affect,
174,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't enable it.",8,6,affected,enable,
174,condition1,6,"The sun affected the drying of the clothes, but it  didn't cause it.",9,0,affected,cause,
174,condition1,0,"The dry weather enabled the wild fire, but it  didn't affect it.",10,0,enabled,affect,
174,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't enable it.",11,3,affected,enable,
174,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't cause it.",12,1,affected,cause,
174,condition1,4,"The sunny weather affected the tree's growth, but it  didn't enable it.",13,1,affected,enable,
174,condition1,1,"The CEO's decision caused the outcome, but it  didn't enable it.",14,0,caused,enable,
174,condition1,6,"The sun affected the drying of the clothes, but it  didn't enable it.",15,0,affected,enable,
174,condition1,2,"The new technology enabled the change, but it  didn't affect it.",16,2,enabled,affect,
174,condition1,2,"The new technology caused the change, but it  didn't affect it.",17,5,caused,affect,
174,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't affect it.",18,1,enabled,affect,
174,condition1,5,"More stipends affected the increase in student admissions, but they  didn't cause it.",19,0,affected,cause,
174,condition1,6,"The sun enabled the drying of the clothes, but it  didn't affect it.",20,1,enabled,affect,
174,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't cause it.",21,5,enabled,cause,
174,condition1,5,"More stipends caused the increase in student admissions, but they  didn't affect it.",22,0,caused,affect,
174,condition1,2,"The new technology enabled the change, but it  didn't cause it.",23,0,enabled,cause,
174,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't cause it.",24,5,enabled,cause,
174,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't affect it.",25,0,enabled,affect,
174,condition1,0,"The dry weather enabled the wild fire, but it  didn't cause it.",26,6,enabled,cause,
174,condition1,8,"Diversification enabled new monetary policies, but it  didn't affect them.",27,0,enabled,affect,
174,condition1,8,"Diversification caused new monetary policies, but it  didn't affect them.",28,3,caused,affect,
174,condition1,7,"Metastasis caused cell growth, but it  didn't affect it.",29,2,caused,affect,
174,condition1,8,"Diversification affected new monetary policies, but it  didn't cause them.",30,6,affected,cause,
174,condition1,1,"The CEO's decision affected the outcome, but it  didn't enable it.",31,6,affected,enable,
174,condition1,1,"The CEO's decision enabled the outcome, but it  didn't affect it.",32,0,enabled,affect,
174,condition1,0,"The dry weather caused the wild fire, but it  didn't affect it.",33,1,caused,affect,
174,condition1,0,"The dry weather affected the wild fire, but it  didn't cause it.",34,6,affected,cause,
174,condition1,2,"The new technology caused the change, but it  didn't enable it.",35,0,caused,enable,
