workerid,proliferate.condition,fill_num,item,order,response,verb,error
21,condition1,4,The distracting noise affected his performance.,12,5,affected,
21,condition1,3,The cold breeze enabled him to close the window.,20,1,enabled,
21,condition1,0,The lightning strike caused the fire.,27,6,caused,
21,condition1,1,The crank caused him to open the window.,33,0,caused,
21,condition1,2,Receiving the loan enabled her to buy the house.,36,6,enabled,
21,condition1,5,The earthquake affected the building to fall.,51,1,affected,
55,condition1,2,Receiving the loan enabled her to buy the house.,19,6,enabled,
55,condition1,1,The crank caused him to open the window.,26,6,caused,
55,condition1,0,The lightning strike caused the fire.,29,6,caused,
55,condition1,3,The cold breeze enabled him to close the window.,35,6,enabled,
55,condition1,4,The distracting noise affected his performance.,36,6,affected,
55,condition1,5,The earthquake affected the building to fall.,53,1,affected,
17,condition1,5,The earthquake affected the building to fall.,16,0,affected,
17,condition1,3,The cold breeze enabled him to close the window.,17,1,enabled,
17,condition1,2,Receiving the loan enabled her to buy the house.,21,6,enabled,
17,condition1,4,The distracting noise affected his performance.,26,6,affected,
17,condition1,0,The lightning strike caused the fire.,57,6,caused,
17,condition1,1,The crank caused him to open the window.,64,0,caused,
16,condition1,1,The crank caused him to open the window.,0,0,caused,
16,condition1,3,The cold breeze enabled him to close the window.,5,0,enabled,
16,condition1,2,Receiving the loan enabled her to buy the house.,15,6,enabled,
16,condition1,5,The earthquake affected the building to fall.,25,0,affected,
16,condition1,0,The lightning strike caused the fire.,42,6,caused,
16,condition1,4,The distracting noise affected his performance.,56,6,affected,
18,condition1,0,The lightning strike caused the fire.,10,6,caused,
18,condition1,4,The distracting noise affected his performance.,21,6,affected,
18,condition1,2,Receiving the loan enabled her to buy the house.,45,5,enabled,
18,condition1,1,The crank caused him to open the window.,47,5,caused,
18,condition1,5,The earthquake affected the building to fall.,54,3,affected,
18,condition1,3,The cold breeze enabled him to close the window.,60,0,enabled,
14,condition1,1,The crank caused him to open the window.,7,0,caused,
14,condition1,2,Receiving the loan enabled her to buy the house.,11,6,enabled,
14,condition1,0,The lightning strike caused the fire.,21,6,caused,
14,condition1,5,The earthquake affected the building to fall.,40,0,affected,
14,condition1,3,The cold breeze enabled him to close the window.,50,0,enabled,
14,condition1,4,The distracting noise affected his performance.,54,6,affected,
4,condition1,4,The distracting noise affected his performance.,3,6,affected,
4,condition1,3,The cold breeze enabled him to close the window.,4,0,enabled,
4,condition1,5,The earthquake affected the building to fall.,10,0,affected,
4,condition1,1,The crank caused him to open the window.,21,0,caused,
4,condition1,2,Receiving the loan enabled her to buy the house.,26,6,enabled,
4,condition1,0,The lightning strike caused the fire.,43,6,caused,
33,condition1,0,The lightning strike caused the fire.,0,6,caused,
33,condition1,4,The distracting noise affected his performance.,10,6,affected,
33,condition1,1,The crank caused him to open the window.,29,1,caused,
33,condition1,5,The earthquake affected the building to fall.,42,0,affected,
33,condition1,3,The cold breeze enabled him to close the window.,55,0,enabled,
33,condition1,2,Receiving the loan enabled her to buy the house.,56,0,enabled,
25,condition1,1,The crank caused him to open the window.,1,0,caused,
25,condition1,5,The earthquake affected the building to fall.,28,0,affected,
25,condition1,4,The distracting noise affected his performance.,29,6,affected,
25,condition1,3,The cold breeze enabled him to close the window.,51,0,enabled,
25,condition1,0,The lightning strike caused the fire.,62,6,caused,
25,condition1,2,Receiving the loan enabled her to buy the house.,65,6,enabled,
13,condition1,2,Receiving the loan enabled her to buy the house.,5,5,enabled,
13,condition1,4,The distracting noise affected his performance.,21,6,affected,
13,condition1,5,The earthquake affected the building to fall.,35,0,affected,
13,condition1,1,The crank caused him to open the window.,36,0,caused,
13,condition1,3,The cold breeze enabled him to close the window.,58,0,enabled,
13,condition1,0,The lightning strike caused the fire.,59,6,caused,
19,condition1,2,Receiving the loan enabled her to buy the house.,3,6,enabled,
19,condition1,1,The crank caused him to open the window.,7,0,caused,
19,condition1,5,The earthquake affected the building to fall.,10,0,affected,
19,condition1,3,The cold breeze enabled him to close the window.,13,0,enabled,
19,condition1,0,The lightning strike caused the fire.,34,6,caused,
19,condition1,4,The distracting noise affected his performance.,57,6,affected,
26,condition1,2,Receiving the loan enabled her to buy the house.,9,6,enabled,
26,condition1,3,The cold breeze enabled him to close the window.,31,0,enabled,
26,condition1,1,The crank caused him to open the window.,32,0,caused,
26,condition1,0,The lightning strike caused the fire.,38,5,caused,
26,condition1,5,The earthquake affected the building to fall.,53,0,affected,
26,condition1,4,The distracting noise affected his performance.,58,6,affected,
42,condition1,2,Receiving the loan enabled her to buy the house.,0,6,enabled,
42,condition1,3,The cold breeze enabled him to close the window.,19,0,enabled,
42,condition1,5,The earthquake affected the building to fall.,30,0,affected,
42,condition1,4,The distracting noise affected his performance.,40,4,affected,
42,condition1,0,The lightning strike caused the fire.,56,6,caused,
42,condition1,1,The crank caused him to open the window.,60,0,caused,
52,condition1,4,The distracting noise affected his performance.,2,5,affected,
52,condition1,3,The cold breeze enabled him to close the window.,30,2,enabled,
52,condition1,0,The lightning strike caused the fire.,37,6,caused,
52,condition1,2,Receiving the loan enabled her to buy the house.,42,5,enabled,
52,condition1,5,The earthquake affected the building to fall.,46,0,affected,
52,condition1,1,The crank caused him to open the window.,62,4,caused,
20,condition1,0,The lightning strike caused the fire.,38,2,caused,
20,condition1,4,The distracting noise affected his performance.,43,6,affected,
20,condition1,3,The cold breeze enabled him to close the window.,54,1,enabled,
20,condition1,2,Receiving the loan enabled her to buy the house.,56,5,enabled,
20,condition1,1,The crank caused him to open the window.,58,6,caused,
20,condition1,5,The earthquake affected the building to fall.,62,0,affected,
8,condition1,2,Receiving the loan enabled her to buy the house.,28,6,enabled,
8,condition1,1,The crank caused him to open the window.,32,0,caused,
8,condition1,3,The cold breeze enabled him to close the window.,40,0,enabled,
8,condition1,0,The lightning strike caused the fire.,52,6,caused,
8,condition1,5,The earthquake affected the building to fall.,54,0,affected,
8,condition1,4,The distracting noise affected his performance.,64,6,affected,
54,condition1,3,The cold breeze enabled him to close the window.,18,0,enabled,
54,condition1,5,The earthquake affected the building to fall.,23,0,affected,
54,condition1,4,The distracting noise affected his performance.,29,5,affected,
54,condition1,2,Receiving the loan enabled her to buy the house.,50,6,enabled,
54,condition1,1,The crank caused him to open the window.,59,1,caused,
54,condition1,0,The lightning strike caused the fire.,65,5,caused,
45,condition1,1,The crank caused him to open the window.,3,0,caused,
45,condition1,5,The earthquake affected the building to fall.,13,0,affected,
45,condition1,0,The lightning strike caused the fire.,22,6,caused,
45,condition1,3,The cold breeze enabled him to close the window.,31,0,enabled,
45,condition1,2,Receiving the loan enabled her to buy the house.,35,6,enabled,
45,condition1,4,The distracting noise affected his performance.,58,6,affected,
28,condition1,2,Receiving the loan enabled her to buy the house.,1,6,enabled,
28,condition1,3,The cold breeze enabled him to close the window.,9,0,enabled,
28,condition1,0,The lightning strike caused the fire.,15,6,caused,
28,condition1,4,The distracting noise affected his performance.,53,6,affected,
28,condition1,1,The crank caused him to open the window.,55,6,caused,
28,condition1,5,The earthquake affected the building to fall.,58,0,affected,
40,condition1,1,The crank caused him to open the window.,3,5,caused,
40,condition1,2,Receiving the loan enabled her to buy the house.,10,6,enabled,
40,condition1,0,The lightning strike caused the fire.,23,6,caused,
40,condition1,5,The earthquake affected the building to fall.,41,0,affected,
40,condition1,3,The cold breeze enabled him to close the window.,53,1,enabled,
40,condition1,4,The distracting noise affected his performance.,65,6,affected,
57,condition1,0,The lightning strike caused the fire.,17,6,caused,
57,condition1,1,The crank caused him to open the window.,21,0,caused,
57,condition1,3,The cold breeze enabled him to close the window.,23,0,enabled,
57,condition1,2,Receiving the loan enabled her to buy the house.,49,6,enabled,
57,condition1,4,The distracting noise affected his performance.,57,6,affected,
57,condition1,5,The earthquake affected the building to fall.,58,0,affected,
31,condition1,3,The cold breeze enabled him to close the window.,5,5,enabled,
31,condition1,4,The distracting noise affected his performance.,27,6,affected,
31,condition1,5,The earthquake affected the building to fall.,43,0,affected,
31,condition1,0,The lightning strike caused the fire.,45,6,caused,
31,condition1,1,The crank caused him to open the window.,47,5,caused,
31,condition1,2,Receiving the loan enabled her to buy the house.,58,0,enabled,
15,condition1,4,The distracting noise affected his performance.,3,6,affected,
15,condition1,1,The crank caused him to open the window.,12,2,caused,
15,condition1,3,The cold breeze enabled him to close the window.,18,0,enabled,
15,condition1,2,Receiving the loan enabled her to buy the house.,29,6,enabled,
15,condition1,5,The earthquake affected the building to fall.,35,2,affected,
15,condition1,0,The lightning strike caused the fire.,51,6,caused,
56,condition1,5,The earthquake affected the building to fall.,12,1,affected,
56,condition1,1,The crank caused him to open the window.,21,5,caused,
56,condition1,3,The cold breeze enabled him to close the window.,23,1,enabled,
56,condition1,2,Receiving the loan enabled her to buy the house.,36,6,enabled,
56,condition1,0,The lightning strike caused the fire.,42,6,caused,
56,condition1,4,The distracting noise affected his performance.,45,6,affected,
37,condition1,2,Receiving the loan enabled her to buy the house.,9,6,enabled,
37,condition1,4,The distracting noise affected his performance.,30,6,affected,
37,condition1,0,The lightning strike caused the fire.,34,6,caused,
37,condition1,5,The earthquake affected the building to fall.,39,0,affected,
37,condition1,1,The crank caused him to open the window.,59,2,caused,
37,condition1,3,The cold breeze enabled him to close the window.,64,0,enabled,
7,condition1,1,The crank caused him to open the window.,11,0,caused,
7,condition1,3,The cold breeze enabled him to close the window.,24,0,enabled,
7,condition1,0,The lightning strike caused the fire.,30,6,caused,
7,condition1,2,Receiving the loan enabled her to buy the house.,34,6,enabled,
7,condition1,4,The distracting noise affected his performance.,38,6,affected,
7,condition1,5,The earthquake affected the building to fall.,59,0,affected,
6,condition1,0,The lightning strike caused the fire.,0,5,caused,
6,condition1,1,The crank caused him to open the window.,12,4,caused,
6,condition1,4,The distracting noise affected his performance.,13,6,affected,
6,condition1,2,Receiving the loan enabled her to buy the house.,29,5,enabled,
6,condition1,3,The cold breeze enabled him to close the window.,42,0,enabled,
6,condition1,5,The earthquake affected the building to fall.,47,1,affected,
